tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1518378788337635328,DisneyHotelBot,ディズニーホテル空室状況！,https://twitter.com/DisneyHotelBot/photo,0,0,0,False,2022-04-24T23:58:07+00:00,"東京ディズニーシー・ホテルミラコスタの
以下日程が空いています！part6

2022年06月12日(日)
2022年06月13日(月)
2022年06月14日(火)
2022年06月15日(水)
2022年06月16日(木)
2022年06月17日(金)
2022年06月18日(土)

#チケット #TDR_HOTEL #Disney","['チケット', 'TDR_HOTEL', 'Disney']",[],[],[],https://twitter.com/DisneyHotelBot/status/1518378788337635328,https://t.co/Htmjka7EWp
1518378787406516224,DisneyHotelBot,ディズニーホテル空室状況！,https://twitter.com/DisneyHotelBot/photo,0,0,0,False,2022-04-24T23:58:07+00:00,"東京ディズニーシー・ホテルミラコスタの
以下日程が空いています！part5

2022年06月05日(日)
2022年06月06日(月)
2022年06月07日(火)
2022年06月08日(水)
2022年06月09日(木)
2022年06月10日(金)
2022年06月11日(土)

#チケット #TDR_HOTEL #Disney","['チケット', 'TDR_HOTEL', 'Disney']",[],[],[],https://twitter.com/DisneyHotelBot/status/1518378787406516224,https://t.co/Htmjka7EWp
1518378786454380545,DisneyHotelBot,ディズニーホテル空室状況！,https://twitter.com/DisneyHotelBot/photo,0,0,0,False,2022-04-24T23:58:07+00:00,"東京ディズニーシー・ホテルミラコスタの
以下日程が空いています！part4

2022年05月27日(金)
2022年05月29日(日)
2022年05月30日(月)
2022年05月31日(火)
2022年06月01日(水)
2022年06月02日(木)
2022年06月03日(金)

#チケット #TDR_HOTEL #Disney","['チケット', 'TDR_HOTEL', 'Disney']",[],[],[],https://twitter.com/DisneyHotelBot/status/1518378786454380545,https://t.co/Htmjka7EWp
1518378785464147968,DisneyHotelBot,ディズニーホテル空室状況！,https://twitter.com/DisneyHotelBot/photo,0,0,0,False,2022-04-24T23:58:07+00:00,"東京ディズニーシー・ホテルミラコスタの
以下日程が空いています！part3

2022年05月19日(木)
2022年05月20日(金)
2022年05月22日(日)
2022年05月23日(月)
2022年05月24日(火)
2022年05月25日(水)
2022年05月26日(木)

#チケット #TDR_HOTEL #Disney","['チケット', 'TDR_HOTEL', 'Disney']",[],[],[],https://twitter.com/DisneyHotelBot/status/1518378785464147968,https://t.co/HtmjkaoHYp
1518378784445337601,DisneyHotelBot,ディズニーホテル空室状況！,https://twitter.com/DisneyHotelBot/photo,0,0,0,False,2022-04-24T23:58:06+00:00,"東京ディズニーシー・ホテルミラコスタの
以下日程が空いています！part2

2022年05月11日(水)
2022年05月12日(木)
2022年05月13日(金)
2022年05月15日(日)
2022年05月16日(月)
2022年05月17日(火)
2022年05月18日(水)

#チケット #TDR_HOTEL #Disney","['チケット', 'TDR_HOTEL', 'Disney']",[],[],[],https://twitter.com/DisneyHotelBot/status/1518378784445337601,https://t.co/Htmjka7EWp
1518378783371235328,DisneyHotelBot,ディズニーホテル空室状況！,https://twitter.com/DisneyHotelBot/photo,0,0,0,False,2022-04-24T23:58:06+00:00,"東京ディズニーシー・ホテルミラコスタの
以下日程が空いています！part1

2022年04月25日(月)
2022年04月26日(火)
2022年04月27日(水)
2022年04月28日(木)
2022年05月08日(日)
2022年05月09日(月)
2022年05月10日(火)

#チケット #TDR_HOTEL #Disney","['チケット', 'TDR_HOTEL', 'Disney']",[],[],[],https://twitter.com/DisneyHotelBot/status/1518378783371235328,https://t.co/HtmjkaoHYp
1518378781123092480,bpd_hallowmom,Ariel,https://twitter.com/bpd_hallowmom/photo,0,0,1,False,2022-04-24T23:58:06+00:00,"It's so hard when they're sicklots of rest, snuggles, hydration, and Disney movies! You both got this",[],[],[],[],https://twitter.com/bpd_hallowmom/status/1518378781123092480,
1518378774378733569,NormandyBravery,Michael Tur,https://twitter.com/NormandyBravery/photo,0,0,0,False,2022-04-24T23:58:04+00:00,"I believe Disney executives are free to speak.  Clearly they don’t speak for all employees. 

Disney executives are not free from consequences. They decided to jump into politics at the corporate level. Consequences happened.",[],[],[],[],https://twitter.com/NormandyBravery/status/1518378774378733569,
1518378771371409408,snake2074668845,snake20,https://twitter.com/snake2074668845/photo,0,0,0,False,2022-04-24T23:58:03+00:00,"Florida Lawmaker to Newsmax: Disney in a 'Specially Privileged Woke World' | http://Newsmax.com https://newsmax.com/politics/florida-disney-blaise-ingoglia/2022/04/22/id/1066885/… via 
@Newsmax",[],['Newsmax'],[],[],https://twitter.com/snake2074668845/status/1518378771371409408,https://t.co/BYgH001mGU
1518378762508800000,DiMotherOf3,Di,https://twitter.com/DiMotherOf3/photo,0,0,5,False,2022-04-24T23:58:01+00:00,"If you’re a real Christian, Jesus said to stop judging others. 
And stop lying for Trump. 
The 10 commandment is a far more powerful document than the gospel according to Matthew! 
“Thou shall not bear false witness against thy neighbors”..",[],[],[],[],https://twitter.com/DiMotherOf3/status/1518378762508800000,
1518378760252370948,ScottMacWade,Scott Wade,https://twitter.com/ScottMacWade/photo,2,0,0,False,2022-04-24T23:58:01+00:00,"Nope! Same situation, but FL granted special privileges, self-governance. CA could do same, but they won't! Disney lied about the bill and now pay the consequences, spitting in the face of FL where their special status was granted.. Remember, elections have consequences....",[],[],[],[],https://twitter.com/ScottMacWade/status/1518378760252370948,
1518378756838236161,Matheus99978720,Matheus Henrique,https://twitter.com/Matheus99978720/photo,0,0,0,False,2022-04-24T23:58:00+00:00,Eu quero esse filme em 3D tipo os novos filmes da Disney só não quero em live action,[],[],[],[],https://twitter.com/Matheus99978720/status/1518378756838236161,
1518378752383848448,FriedRandy,randy fried,https://twitter.com/FriedRandy/photo,0,0,0,False,2022-04-24T23:57:59+00:00,Put the perverts out of business. Florida taxpayers may face $1 billion liability if Disney loses special status,[],[],[],[],https://twitter.com/FriedRandy/status/1518378752383848448,https://t.co/0sXKvJqQ1y
1518378742892040194,_takamotoayaka_,さな._.,https://twitter.com/_takamotoayaka_/photo,1,0,1,False,2022-04-24T23:57:57+00:00,そかそか,[],[],[],[],https://twitter.com/_takamotoayaka_/status/1518378742892040194,
1518378729285767173,thestranha,pirigotica,https://twitter.com/thestranha/photo,0,0,0,False,2022-04-24T23:57:53+00:00,acho que lucas pensa que vive na disney,[],[],[],[],https://twitter.com/thestranha/status/1518378729285767173,
1518378727759093760,mattoffthemat,Mattoffthemat,https://twitter.com/mattoffthemat/photo,0,0,0,False,2022-04-24T23:57:53+00:00,,[],[],[],['https://video.twimg.com/tweet_video/FRJdZ05XMAcdcEG.mp4'],https://twitter.com/mattoffthemat/status/1518378727759093760,
1518378710520537089,SwiftieDen,FinMin,https://twitter.com/SwiftieDen/photo,0,0,0,False,2022-04-24T23:57:49+00:00,"It vas choke. Big choke. Orlando's time is up if it depends on Disney. Disney is not Walt's Disney. Not even Roy's Disney. Needs a gentle euthanasia. 

Disney World established the barren flatlands of Orlando as an unlikely resort destination. Let us give it a Christian Burial.",[],[],[],[],https://twitter.com/SwiftieDen/status/1518378710520537089,
1518378709811662848,AIREdeTURISMO,Aire de Turismo,https://twitter.com/AIREdeTURISMO/photo,0,0,0,False,2022-04-24T23:57:49+00:00,Consejos para organizar un viaje a los parques de Disney y Universal en Orlando -,[],[],[],[],https://twitter.com/AIREdeTURISMO/status/1518378709811662848,https://t.co/qWx87z5xIO
1518378709006303233,Skye98318088,Skye,https://twitter.com/Skye98318088/photo,0,0,0,False,2022-04-24T23:57:48+00:00,But in Fl they’re going after Disney World,[],[],[],[],https://twitter.com/Skye98318088/status/1518378709006303233,
1518378703029522434,pye_gayle,Gayle Pye,https://twitter.com/pye_gayle/photo,0,0,1,False,2022-04-24T23:57:47+00:00,Wrong! Republicans fighting Disney to prevent instruction on sexual orientation and gender identity in kindergarten through third grade! Also Trump had insulin at a all time low and it went up the day after Biden went into office!,[],[],[],[],https://twitter.com/pye_gayle/status/1518378703029522434,
1518378702035460097,stopthehate44,stephen carter,https://twitter.com/stopthehate44/photo,0,6,20,False,2022-04-24T23:57:47+00:00,Disney’s filthy rich they should give $25 million to DeSantis primary challenger,[],[],[],[],https://twitter.com/stopthehate44/status/1518378702035460097,
1518378701821386752,TheNPCShow,The NPC Show (Same Handle On Truth Social),https://twitter.com/TheNPCShow/photo,0,0,2,False,2022-04-24T23:57:47+00:00,DeSantis Signs Bill To Tax Disney And End Special District,[],[],[],['blob:https://twitter.com/27fa33ce-a446-42ee-bd29-8899b01b590e'],https://twitter.com/TheNPCShow/status/1518378701821386752,
1518378696633159681,fiddlersgreen92,Philby Bear,https://twitter.com/fiddlersgreen92/photo,1,0,1,False,2022-04-24T23:57:46+00:00,"There *is* an argument to be made Disney/Marvel crowds out other genres and monopolizes theatres?

But I don't think this guy's complaint is rooted in anything quite so nuanced as capitalistic critique.",[],[],[],[],https://twitter.com/fiddlersgreen92/status/1518378696633159681,
1518378685371351041,748w2,おすすめのキッズファッション紹介｜アツい商品を紹介相互フォロー・フォロバ100,https://twitter.com/748w2/photo,0,0,0,False,2022-04-24T23:57:43+00:00,"今、楽天市場でおすすめしたいキッズファッション・子供服は...
 
【プレミアムコットン100%】【Disney】【Pixar】【ディズニー】【ピクサー】プリント 半袖 Tシャツ カットソー ビッグ…

pairmanon
レビュー：6件
価格：990円
 
[2022/04/25 08:57]",[],[],[],[],https://twitter.com/748w2/status/1518378685371351041,https://t.co/s9OCL1U4Ym
1518378680506101765,FinancialManna,CryptoBeliever * cryptomanna.eth,https://twitter.com/FinancialManna/photo,0,0,0,False,2022-04-24T23:57:42+00:00,"@Franklin_Graham
, in light of his weak and feckless moral disposition, has ZERO credibility to lecture Disney or anyone about their morals! I'd rather hear from pastors with moral clarity not one who has none.     https://news.yahoo.com/rev-franklin-graham-speaks-against-160036103.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr… via 
@Yahoo",[],"['Franklin_Graham', 'Yahoo']",[],[],https://twitter.com/FinancialManna/status/1518378680506101765,
1518378680065867776,mickey__mrm,𝗆 𝗂 𝗋 𝗎 𝗆 𝗂,https://twitter.com/mickey__mrm/photo,1,0,1,False,2022-04-24T23:57:42+00:00,"みいちゃんおはよ〜 !!
ゆるゆる大切 (ᐡᴗ͈  ̫ ᴗ͈ᐡ)♡♡",[],[],[],[],https://twitter.com/mickey__mrm/status/1518378680065867776,
1518378676269817859,ThDaSerra,Thiag0,https://twitter.com/ThDaSerra/photo,2,0,0,False,2022-04-24T23:57:41+00:00,"Mano netflix, disney, HBO, Amazon e globoplay simplesmente não tem nada de interessante pra assistir… Q coisa BIZARRA.",[],[],[],[],https://twitter.com/ThDaSerra/status/1518378676269817859,
1518378674697170945,edginton_jane,Sir Tiddles & Jane,https://twitter.com/edginton_jane/photo,2,0,3,False,2022-04-24T23:57:40+00:00,Oh dear. I can't understand it. Disney World is such a money spinner for Florida. Tourists love it. I've been there myself.,[],[],[],[],https://twitter.com/edginton_jane/status/1518378674697170945,
1518378666748694528,lettymartinx,𝐥𝐞𝐭𝐭𝐲 ツ,https://twitter.com/lettymartinx/photo,1,0,1,False,2022-04-24T23:57:38+00:00,"vou não, amiga. vou te esperar. tô vendo disney",[],[],[],[],https://twitter.com/lettymartinx/status/1518378666748694528,
1518378664550932480,BarneyRub2019,Tommy Poops,https://twitter.com/BarneyRub2019/photo,0,0,0,False,2022-04-24T23:57:38+00:00,"Unless there is another part to it, doesn’t appear to hurt Disney, but will hurt residents.  Makes for great headlines to rile up voting base, but hope it doesn’t screw the wrong people here.",[],[],[],[],https://twitter.com/BarneyRub2019/status/1518378664550932480,
1518378661048692736,anglotradboy,Bushwhacker,https://twitter.com/anglotradboy/photo,1,4,49,False,2022-04-24T23:57:37+00:00,"The fact that Disney, a multibillion dollar company that harvests children’s blood, has tax exempt status and I, a handsome construction worker with 100% colonial ancestry from West Virginia, don’t is ridiculous",[],[],[],[],https://twitter.com/anglotradboy/status/1518378661048692736,
1518378652337152001,MarnoASMRFan,♜ Kali Baucom ▴ playing BOTW,https://twitter.com/MarnoASMRFan/photo,0,0,1,False,2022-04-24T23:57:35+00:00,"IKR? Found it on Disney’s website a few years ago and just had to buy it.

And it’s the perfect size too! Not too big, and not too small.",[],[],[],[],https://twitter.com/MarnoASMRFan/status/1518378652337152001,
1518378649694523392,minamd0ng,Lee Yun | #MyLiberationNotes | #FromNowOnShowTime,https://twitter.com/minamd0ng/photo,0,4,3,False,2022-04-24T23:57:34+00:00,"Disney+ releases first teaser for #KissSixthSense starring #SeoJiHye and #YoonKyeSang .

First Broadcast May 25th","['KissSixthSense', 'SeoJiHye', 'YoonKyeSang']",[],[],['blob:https://twitter.com/86946f9d-5d6f-43f5-be90-df44e9ce5e96'],https://twitter.com/minamd0ng/status/1518378649694523392,
1518378649220784133,Chefboi_JD,Luke,https://twitter.com/Chefboi_JD/photo,0,0,0,False,2022-04-24T23:57:34+00:00,I’m glad you finally admit old Disney cartoons are bad,[],[],[],[],https://twitter.com/Chefboi_JD/status/1518378649220784133,
1518378646263672832,Rajani_Isa,Rajani Isa,https://twitter.com/Rajani_Isa/photo,1,0,0,False,2022-04-24T23:57:34+00:00,"The agency that owns the debt pays the debt. A county or state pays for bonds via taxing their residents. So yes, Disney will pay for part of it - but so will every other person in either those two counties or the entire state.",[],[],[],[],https://twitter.com/Rajani_Isa/status/1518378646263672832,
1518378643981881344,adodgerfan3,adodgerfan,https://twitter.com/adodgerfan3/photo,2,0,0,False,2022-04-24T23:57:33+00:00,"Free and fair elections are the people’s voice. This country doesn’t run on opinion polls. It was a great deal for both sides, I agree. It ended up not lasting forever. No violation of the 1st, Disney can stay in business and continue to voice opinions!",[],[],[],[],https://twitter.com/adodgerfan3/status/1518378643981881344,
1518378642958602250,ShiningStarArts,Shining Star,https://twitter.com/ShiningStarArts/photo,0,0,0,False,2022-04-24T23:57:33+00:00,"Disney Mountain or Mt. Disney sounds pretty epic. Tagline ""Come see the real Magic Mountain!"" Or ""The magic is mountains above the rest!""",[],[],[],[],https://twitter.com/ShiningStarArts/status/1518378642958602250,
1518378640706318337,TubbsBill,Billy Tubbs,https://twitter.com/TubbsBill/photo,2,10,25,False,2022-04-24T23:57:32+00:00,"A Texas Judge from Ft Bend County Is asking Disney to relocate to my home state.

Ugh sorry Judge but you need to stay in your lane. Texans don’t want or need what Disney might bring here.",[],[],[],[],https://twitter.com/TubbsBill/status/1518378640706318337,
1518378632229625858,DBonet59,David Bonet,https://twitter.com/DBonet59/photo,0,0,2,False,2022-04-24T23:57:30+00:00,Wrong numbnuts . Disney owns ABC and ESPN,[],[],[],[],https://twitter.com/DBonet59/status/1518378632229625858,
1518378631331991553,larylaryeu,lary,https://twitter.com/larylaryeu/photo,0,0,2,False,2022-04-24T23:57:30+00:00,pra hj era só um jantarzin fofo e um filme da disney,[],[],[],[],https://twitter.com/larylaryeu/status/1518378631331991553,
1518378631202066434,Valeria2067,Valeria,https://twitter.com/Valeria2067/photo,0,0,0,False,2022-04-24T23:57:30+00:00,"Disney is not getting punished by this. It's getting a huge tax break and pushing its debts onto Floridians (bc Ron is throwing a tantrum). He took $500k in campaign $$ from Disney when it was just as ""woke"" as today.",[],[],[],[],https://twitter.com/Valeria2067/status/1518378631202066434,https://t.co/9fgKx2QhgP
